CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
408,0.0015271408483386,16.0996894836426,58,-0.0252552255988121,23.3182010650635
409,-0.000937790318857878,15.0082025527954,15,-0.0280612520873547,19.9723873138428
410,NaN,13.5901546478271,1,0,13.5901546478271
411,-0.00341337313875556,16.4746150970459,46,-0.950686275959015,23.2275447845459
412,0.00340212532319129,12.4415864944458,42,0.0478336401283741,19.0300331115723
413,NaN,13.8095149993896,1,0,13.8095149993896
414,-0.0108603341504931,13,19,-0.0353040210902691,17.1416664123535
415,NaN,7,1,0,7
416,-0.00281808781437576,14.1203622817993,12,0.299199432134628,16.8237609863281
417,-0.113905012607574,31.3841094970703,4,0.709101378917694,21.4602909088135
418,-0.00202252250164747,16.4398994445801,103,-1.17871034145355,21.1494941711426
419,0.00199277093634009,15.2052602767944,65,-1.04094755649567,20.4462547302246
420,-0.00127431971486658,18.4360961914063,72,-0.664514303207397,22.0394706726074
421,-0.000724787183571607,15.8000020980835,60,-0.593913614749908,21.2678661346436
422,0.000706157297827303,15.4127130508423,101,0.526410698890686,21.2556705474854
423,-0.000174313652678393,15.6000003814697,75,-0.705473899841309,19.7033863067627
424,-0.00111444399226457,16.242073059082,40,0.46144512295723,21.4370822906494
425,0.000130617263494059,14,33,0.119107946753502,20.0393619537354
426,0.00147207581903785,15,74,0.264714688062668,20.0777645111084
427,0.00920335482805967,16.9705619812012,3,-0.655110657215118,17.6947765350342
428,NaN,15.5316066741943,1,0,15.5316066741943
429,-0.0083068422973156,14,34,0.491604685783386,19.9400959014893
430,NaN,8,1,0,8
431,NaN,9,1,0,9
432,0.0068146837875247,15.7735509872437,30,-0.0565151646733284,21.2548828125
433,0.0139619112014771,21,6,-0.124521888792515,23.4010620117188
434,-0.0127940364181995,17.6776695251465,13,0.422272503376007,19.2076110839844
435,NaN,25.7441005706787,1,0,25.7441005706787
436,-0.0718239173293114,21.8585014343262,6,0.655158162117004,17.901912689209
437,-0.00713555561378598,15.2052602767944,30,0.202562123537064,19.5564517974854
438,0.00442747259512544,15.6977710723877,6,-0.423678934574127,16.7749881744385
439,NaN,9,1,0,9
440,NaN,9,1,0,9
441,-0.051568191498518,16.7105922698975,4,0.0405476875603199,13.9399585723877
442,0.00404164008796215,16,5,-0.121525064110756,16.7469902038574
443,-0.198325201869011,19.7215232849121,2,1.06454467773438,12.8607616424561
444,0.00888650212436914,9,26,-0.0382925197482109,18.7181835174561
445,-0.0011891849571839,14,39,0.155742421746254,18.3594608306885
446,-0.00460287975147367,13,19,0.19399756193161,17.9980716705322
447,0.00144024984911084,16.2634544372559,41,0.000711084401700646,19.5734996795654
448,-0.00207294290885329,17,70,-0.0285211466252804,21.5510559082031
449,0.000570646720007062,14,78,-1.18410062789917,20.3576068878174
450,-0.000200456226593815,17.6776695251465,65,0.0613105967640877,22.7107448577881
451,-0.000666623702272773,15.5563488006592,74,0.328396648168564,22.0466995239258
452,-0.000706924474798143,14.3096017837524,83,-1.05987656116486,21.5768985748291
453,0.00100313522852957,14,58,0.292682856321335,18.5769500732422
454,-0.00201723934151232,18,67,0.523510098457336,21.8773174285889
455,0.00160098588094115,14.8492422103882,62,-0.720009446144104,21.6763706207275
456,0.000529734301380813,15.5771827697754,55,0.335156261920929,20.0256309509277
457,-7.55071669118479e-05,15.2052602767944,60,0.368021637201309,20.8924121856689
458,-0.00826979521661997,15.9493684768677,10,0.229504391551018,18.1636543273926
459,NaN,18,1,0,18
460,NaN,16.9774913787842,1,0,16.9774913787842
461,NaN,9,1,0,9
462,0.0404589772224426,8,4,-0.0876871719956398,10.5175924301147
463,0.0291515719145536,10,3,-0.00575764989480376,11
464,0.0108849294483662,10,9,0.368202477693558,13.4976224899292
465,-0.0024956960696727,16.274471282959,24,0.271150380373001,18.8531322479248
466,-0.0082341693341732,22.9621200561523,6,0.583177328109741,21.8321075439453
467,-0.0115553485229611,32.218563079834,31,0.298907548189163,21.5889511108398
468,-0.00381659669801593,15.8089561462402,40,0.230312094092369,20.3828125
469,0.0101289749145508,17.6776695251465,6,0.129896372556686,19.2614555358887
470,-0.0137222008779645,21.6239566802979,8,0.409517914056778,21.8235244750977
471,NaN,15.2052602767944,1,0,15.2052602767944
472,-0.0111084273084998,23.0846271514893,11,0.0360828749835491,22.7563934326172
473,NaN,10.8503332138062,1,0,10.8503332138062
474,0.00642607221379876,9,20,-0.102758787572384,12.7915782928467
475,-0.0242669060826302,35.5983238220215,6,0.588005900382996,25.0782222747803
476,-0.0282432641834021,14,10,-0.0630757659673691,14.2675504684448
477,0.000342875719070435,13,32,0.0419349670410156,18.6685810089111
478,0.00880724564194679,13.4350271224976,15,0.241448298096657,19.9886302947998
479,-0.0739296898245811,16.997501373291,4,0.696528136730194,14.8346767425537
480,-0.154396131634712,20.2027435302734,2,1.87618005275726,14.1013717651367
481,-0.00202153879217803,17.0243244171143,71,0.2276301831007,20.4057865142822
482,-0.00414588069543242,18,12,-0.36772495508194,18.1310997009277
483,-0.0497979931533337,18.1770706176758,4,0.439763396978378,16.5442676544189
484,-0.00800681579858065,16.6206550598145,36,0.499915242195129,19.2576560974121
485,NaN,11,1,0,11
486,0.000673807226121426,15,35,0.180017083883286,20.1918468475342
487,0.00523702288046479,10,12,0.59832763671875,13.8979520797729
488,0.00178304582368582,14.7580471038818,11,-0.00547651806846261,14.5391502380371
489,-0.0159625485539436,16.9705619812012,3,0.0937906876206398,16.2135601043701
490,-0.00783494580537081,15.4535045623779,23,0.223640769720078,18.430627822876
491,0.00651855673640966,17.4413299560547,7,0.3792724609375,19.6529178619385
492,-0.00161894352640957,15.5563488006592,41,-1.13876962661743,23.2729530334473
493,-0.000422926677856594,14.7488775253296,57,-0.986462354660034,22.3011589050293
494,0.000789376674219966,18.0073509216309,35,-0.546529710292816,20.7672233581543
495,-0.00644939485937357,19.0918807983398,24,0.0905846506357193,18.9968452453613
496,-0.0562564730644226,17.6776695251465,4,0.380437225103378,14.4423875808716
497,0.0157947540283203,15.4020643234253,2,-0.109303794801235,16.1675796508789
498,-0.025010172277689,10.1864948272705,5,0.0451090484857559,8.43729877471924
499,-0.00291262124665082,14.1421356201172,31,-0.0164689905941486,18.5376949310303
500,0.00143579219002277,14.1421356201172,56,-0.136288955807686,19.2455291748047
501,NaN,17,1,0,17
502,-0.0138598550111055,17.6776695251465,9,-0.001220703125,19.4868965148926
503,-0.000242789581534453,15.5563488006592,40,-0.110157772898674,20.7944316864014
504,0.00198595691472292,14,41,-0.0235347598791122,18.5682792663574
505,-0.0436328947544098,15,7,0.220985054969788,14.4285717010498
506,0.00328433513641357,11,26,0.508968234062195,18.2784366607666
507,-0.00942973885685205,12.5193967819214,26,0.584139287471771,16.8243064880371
508,-0.087575227022171,26.3925971984863,3,0.534532308578491,16.9623069763184
509,0.012259928509593,17.0621032714844,10,0.307727038860321,21.0176296234131
510,0,7,3,-0.16139729321003,7
511,-0.0188922844827175,27.2800273895264,24,0.237881124019623,18.586088180542
512,-0.0676597505807877,18.3847770690918,3,-0.0248345267027617,14.5485277175903
513,NaN,9,1,0,9
514,NaN,6,1,0,6
515,NaN,21.1219234466553,1,0,21.1219234466553
516,0.0113871209323406,18.3847770690918,7,0.0782150998711586,20.4805450439453
517,4.92939871037379e-05,14.1421356201172,42,0.150959804654121,20.974702835083
518,0.00514312786981463,13,44,0.128482237458229,19.3471393585205
519,-0.0337887592613697,18,4,-0.0898996964097023,16
520,NaN,12.7279224395752,1,0,12.7279224395752
521,0.00467131286859512,11,39,0.578129708766937,16.5905017852783
522,-0.00222188886255026,19,30,0.180212408304214,20.135913848877
523,-0.00254348060116172,19.7989902496338,51,0.337106734514236,18.3774662017822
524,0.0158152803778648,15,14,-1.53969466686249,22.3196678161621
525,0.00573279522359371,12,27,-0.062284491956234,16.7863826751709
526,-0.032036941498518,19,9,0.194428622722626,20.6507663726807
527,-0.0313118286430836,15.349983215332,10,0.2867431640625,15.2077178955078
528,0.004062763415277,14.9048271179199,38,-0.235984936356544,22.3243656158447
529,-0.000598902814090252,16.7036457061768,17,0.493550628423691,19.2951278686523
530,0.0147719085216522,12.9306554794312,8,-0.377042144536972,15.779109954834
531,0.00592065742239356,13,27,-0.200208872556686,18.4753131866455
532,0.0123367207124829,12.5193967819214,15,0.880029320716858,16.0976657867432
533,-0.0322090163826942,12.9691944122314,5,0.960441052913666,13.5586729049683
534,NaN,8,1,0,8
535,-0.00111884356010705,15.7939682006836,58,0.0122922696173191,21.6009578704834
536,0.00906566809862852,22.1150493621826,2,-1.61607873439789,22.7331733703613
537,-0.0275741685181856,21.3549652099609,6,0.572645425796509,18.410795211792
538,-0.000548947311472148,12.5219802856445,45,0.253477185964584,18.5230579376221
539,0.00140295072924346,13,34,0.289668053388596,19.8697299957275
540,-0.000229908619076014,14.63609790802,50,0.0150467939674854,17.9912643432617
541,0.000277264916803688,13.8636207580566,55,0.341756552457809,21.4289512634277
542,0.00331921898759902,13.8245296478271,43,-0.107251547276974,19.2557582855225
543,0.00374658522196114,13,43,0.0781245231628418,19.849027633667
544,0.00297019351273775,13,38,0.12949626147747,19.0939788818359
545,0.0105900233611465,14.1421365737915,3,-0.0966389998793602,15.5563478469849
546,0.00423954334110022,15,25,0.0340511053800583,19.7902126312256
547,-0.00652579450979829,13,4,2.30035400390625,13.0052032470703
548,-0.00206965091638267,13.5581541061401,17,0.113096944987774,17.4103507995605
549,0.00190281867980957,12.0701971054077,13,0.548411846160889,15.5124769210815
550,-0.0202579498291016,6,3,-0.016276041045785,5.66666650772095
551,-0.0271070003509521,13.4164066314697,8,0.341822296380997,15.2231063842773
552,-0.0169585738331079,19.3747253417969,13,-0.10294596105814,17.5017795562744
553,NaN,7,1,0,7
554,0.00280297454446554,17.4413299560547,43,0.0731546580791473,22.8815383911133
555,NaN,12,1,0,12
556,0.00263249664567411,12,38,0.150796994566917,19.2579097747803
557,-0.0301271844655275,21.2658233642578,14,0.498349130153656,16.7747478485107
558,0.00222459877841175,12.3693170547485,72,-1.40260767936707,20.7731342315674
559,0.00181568297557533,12.3328828811646,76,-0.76919823884964,20.1992034912109
560,0.000999397714622319,13.3128061294556,54,0.257441401481628,18.7535514831543
561,-0.000818259664811194,19.5051975250244,56,0.133111506700516,24.1685581207275
562,-0.00356234353967011,18,55,-0.2100830078125,22.4888515472412
563,0.000180686838575639,14.7580471038818,30,-0.385731339454651,19.9416160583496
564,0.0032267936039716,15.5563488006592,37,0.122495360672474,19.4176349639893
565,-0.000214038576814346,16.363655090332,35,-0.668713986873627,19.8688316345215
566,0.000620208506006747,13.4350271224976,34,0.0671488419175148,20.0120391845703
567,0.00100203242618591,15.2052602767944,37,0.00422022351995111,19.0399150848389
568,0.0165035035461187,10,7,0.142505466938019,12.2782459259033
569,0.00107579689938575,12,35,-0.281373232603073,18.3650035858154
570,0.000585877394769341,14,46,0.119947791099548,19.5019435882568
571,-0.0242996737360954,21.2602920532227,6,-0.0996127650141716,22.0326557159424
572,2.6702880859375e-05,13,34,0.0134690226987004,17.715202331543
573,0,12,2,-0.568216979503632,12
574,0.00889362208545208,12,3,-0.177931040525436,13
575,-0.000240939290961251,14.5464754104614,39,-0.291986972093582,20.9288387298584
576,-0.00757024250924587,13.5901546478271,36,0.429174363613129,17.8379344940186
577,-0.0110298451036215,12.0208148956299,21,0.7082839012146,17.9567642211914
578,0,10,20,0.586833715438843,16.9474582672119
579,-0.0522226244211197,24,3,2.06428360939026,21
580,NaN,8,1,0,8
581,-0.0369460098445415,13.9242458343506,5,0.968155920505524,13.637731552124
582,-0.023512339219451,20.2459621429443,10,0.807924389839172,15.75705909729
583,-0.0319160223007202,13.2000007629395,4,0.910797119140625,12.7289752960205
584,-0.0625015422701836,20.4291877746582,5,0.169897466897964,14.7974796295166
585,-0.0562437362968922,13.2717170715332,3,0.962782144546509,11.4239053726196
586,0.003164331195876,15.8089551925659,2,0.397389739751816,15.9604625701904
587,NaN,8,1,0,8
588,NaN,6,1,0,6
589,-0.00272526754997671,24.1989727020264,76,0.34419196844101,23.2861785888672
590,-0.000959152996074408,14,16,-0.184361770749092,20.6597537994385
591,0.00120004138443619,14.3880271911621,64,-0.44177308678627,20.606653213501
592,0.00639551877975464,14.5125942230225,24,0.0435256958007813,21.0194416046143
593,-0.000464882439700887,13.416407585144,80,0.181191757321358,20.2243690490723
594,-0.000977036310359836,14,52,0.278575003147125,19.9182662963867
595,0.00279538449831307,15.4604148864746,39,0.564808368682861,20.6603965759277
596,0.0034167671110481,13,42,0.346377909183502,19.1943416595459
597,-0.000164281358593144,14.0628843307495,87,0.596283316612244,21.083423614502
598,0.00202245754189789,14,32,-0.445233672857285,20.6553153991699
599,-0.000717085262294859,15.5563488006592,49,0.0476663820445538,19.3798980712891
600,NaN,14.3108339309692,1,0,14.3108339309692
601,0.00178598880302161,15.1002435684204,33,-0.519927024841309,22.6752071380615
602,0.00121047452557832,14.4000005722046,34,0.00755280116572976,18.6147041320801
603,0.00069984735455364,13.035454750061,34,0.542042434215546,18.346586227417
604,-0.00437394343316555,13,37,0.829051554203033,19.4232292175293
605,-0.000260589353274554,13.416407585144,37,0.361129611730576,17.9060287475586
606,-0.00398360472172499,12.7279224395752,29,0.278252273797989,17.307638168335
607,0.00151288928464055,16.6698722839355,38,0.00203182827681303,20.4738216400146
608,0.000377575546735898,12.5514326095581,31,-0.195223897695541,17.6582107543945
609,0.000516592408530414,16,38,0.295180469751358,20.8993835449219
610,0.0197088327258825,10.2619533538818,4,0.366083770990372,10.8154888153076
611,0.0234787724912167,12.0208148956299,3,-0.278883188962936,13.4350280761719
612,-0.00586183881387115,12.6500749588013,3,1.23760986328125,13.1685676574707
613,-0.0310720037668943,23.1878890991211,7,0.91964864730835,21.4820041656494
614,0.00425457954406738,21.951057434082,5,0.249625653028488,22.8745174407959
615,NaN,7,1,0,7
616,NaN,8.48528099060059,1,0,8.48528099060059
617,0.00245963782072067,13,59,0.395837485790253,19.1362800598145
618,-0.000409377942560241,17.6139945983887,72,-0.32988229393959,21.2517757415771
619,0.00246076541952789,14.3108339309692,47,0.39375901222229,19.6072673797607
620,-0.000340821075951681,15,46,0.184819757938385,18.2880096435547
621,0.00185538793448359,13,49,0.663365364074707,19.4506645202637
622,0.00154145923443139,15,44,-0.277861148118973,22.4388217926025
623,0.00122541259042919,15.1488552093506,31,-0.492793262004852,20.7735176086426
624,-0.00595528213307261,15.1096601486206,29,-0.40956062078476,18.61252784729
625,0.00388546683825552,15.5563488006592,39,0.103726901113987,21.0566463470459
626,-0.000179009308340028,13.3394594192505,48,0.160593673586845,19.5447845458984
627,0.00161431927699596,15,49,0.0980594158172607,20.3360557556152
628,0.00322713726200163,13,37,0.13413217663765,21.4872417449951
629,-0.0160774700343609,14,5,-0.345251470804214,13.7529630661011
630,0.00833056680858135,12,33,0.266099095344543,19.8913040161133
631,-0.0268631651997566,19.4616050720215,6,-0.420905232429504,19.6058883666992
632,0.00155707797966897,12,33,0.374458074569702,16.1681728363037
633,0.00230393931269646,12.6491107940674,34,-0.207795381546021,17.8323135375977
634,0.00690087443217635,12,31,0.0926507115364075,18.8463230133057
635,-0.017316022887826,15,2,-0.01226806640625,14.2598934173584
636,-0.000533967802766711,16,46,-0.0682443827390671,22.523946762085
637,0.000761897477786988,15.7648153305054,36,-0.475730061531067,20.2899188995361
638,-0.0016503018559888,17.2779655456543,58,0.2256118953228,22.5452251434326
639,0.00132928951643407,14,36,0.325740665197372,18.1730728149414
640,-0.00347777479328215,12.6491107940674,15,-0.291117340326309,17.6078720092773
641,0.00698095560073853,14,12,0.462790608406067,16.3121070861816
642,0.00838239956647158,12.0208148956299,8,1.08924615383148,14.591628074646
643,-0.00399049138650298,14.7580471038818,14,0.799702942371368,16.2161693572998
644,-0.0752410069108009,14.1352367401123,2,1.53313195705414,11.5676183700562
645,0.0122493105009198,15.2052602767944,4,0.152048751711845,16.7057018280029
646,-0.128469541668892,12.9691944122314,2,0.0532430000603199,9.48459720611572
647,-0.0963368713855743,14.2790203094482,3,0.535861551761627,10.7210884094238
648,0.0152409784495831,12.7279205322266,9,0.766768872737885,17.0320606231689
649,-0.100336514413357,27.3870220184326,2,2.17055249214172,21.1935119628906
