CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
445,-0.0394136905670166,20.5921955108643,7,-0.516953229904175,20.9760227203369
446,0.014283798635006,15.2052602767944,9,-0.420713067054749,18.6908359527588
447,-0.0251500997692347,13,2,0.0106201171875,12.0895652770996
448,NaN,10.2859125137329,1,0,10.2859125137329
449,0.0196305308490992,7.15541696548462,2,-0.0597025565803051,7.60263061523438
450,-0.00392098072916269,13.4350271224976,17,-0.164966061711311,17.3094177246094
451,NaN,9,1,0,9
452,-0.00766587257385254,15,3,0.04302978515625,14.6666669845581
453,-0.0270758476108313,13.5053510665894,3,-0.0701700821518898,10.3633279800415
454,-0.0129765076562762,13.9242458343506,8,0.187545776367188,15.0954351425171
455,NaN,11,1,0,11
456,-0.0127762155607343,15.6892910003662,16,-0.249930068850517,18.8274955749512
457,0.0268924906849861,9.19238758087158,13,-0.190908581018448,17.2475070953369
458,0.0235270820558071,10.5902719497681,10,-0.0770446807146072,16.085880279541
459,NaN,17,1,0,17
460,-0.0125584760680795,18.357141494751,5,0.0880533829331398,16.1924114227295
461,-0.00366284255869687,15.8113870620728,62,0.0623631626367569,18.3544406890869
462,NaN,17.8885440826416,1,0,17.8885440826416
463,0.0057964907027781,10.8166542053223,26,0.231231689453125,20.6783428192139
464,-0.00312112621031702,15.5563488006592,14,0.241173148155212,19.03977394104
465,6.92269750288688e-05,15.5563488006592,13,0.459192514419556,17.8866539001465
466,0.0103763472288847,15.4604148864746,15,-0.103252492845058,21.4901638031006
467,NaN,9.45888900756836,1,0,9.45888900756836
468,NaN,6,1,0,6
469,-0.0328720025718212,16.2634544372559,6,0.30865478515625,15.4399347305298
470,-0.0725530013442039,12.0208148956299,2,0.857309997081757,9.89949417114258
471,-0.00442133517935872,16.363655090332,11,-0.719587862491608,19.6647968292236
472,-0.00235466868616641,20.5718250274658,61,-0.232957512140274,20.4065418243408
473,0.00217962800525129,10.6066017150879,59,-0.441213130950928,20.2016296386719
474,-0.0360456705093384,9.65615749359131,2,-0.170603439211845,8.71716594696045
475,-0.00440445728600025,12.9118909835815,10,-0.306691497564316,19.583122253418
476,NaN,12.8543872833252,1,0,12.8543872833252
477,-0.0786228179931641,15.2052602767944,2,-0.517283141613007,12.3460464477539
478,-0.0508043766021729,14.8492422103882,3,-0.105902776122093,13.2754745483398
479,NaN,13,1,0,13
480,-0.0753835067152977,16.3982448577881,3,0.41839599609375,14.8467531204224
481,0.00126115477178246,13,17,-0.0488951429724693,16.130931854248
482,NaN,13,1,0,13
483,-0.00591983553022146,16,30,0.38528510928154,18.112621307373
484,NaN,10.3571357727051,1,0,10.3571357727051
485,NaN,7.27323770523071,1,0,7.27323770523071
486,NaN,9,1,0,9
487,NaN,9.89949417114258,1,0,9.89949417114258
488,-0.0330070070922375,16,7,-0.25616455078125,18.2337055206299
489,0.00146500265691429,12.4415864944458,2,0.10788980871439,12.496509552002
490,NaN,7.15541696548462,1,0,7.15541696548462
491,NaN,15,1,0,15
492,-0.0222552213817835,8,2,0.205556228756905,7.5
493,NaN,12.1591997146606,1,0,12.1591997146606
494,NaN,18,1,0,18
495,NaN,12.0208148956299,1,0,12.0208148956299
496,-0.00739787565544248,18.2331066131592,11,-0.348613381385803,17.4173412322998
497,-0.00727553945034742,18.3357563018799,38,-0.241331398487091,20.7937545776367
498,NaN,13,1,0,13
499,-0.0406048558652401,19.0918807983398,6,-0.455003529787064,18.836238861084
500,NaN,12.0208148956299,1,0,12.0208148956299
501,-0.045051708817482,16.9705619812012,3,-0.0895589217543602,12.0208158493042
502,-0.162567779421806,22.8093109130859,2,1.27326452732086,15.7046556472778
503,NaN,5.82085514068604,1,0,5.82085514068604
504,0.00401048036292195,11.3137073516846,44,-0.488553136587143,19.093017578125
505,NaN,9,1,0,9
506,-0.0969292297959328,17.8885440826416,2,0.0344645194709301,13.9442720413208
507,NaN,7,1,0,7
508,-0.00214906968176365,8.53814792633057,18,-0.613320827484131,16.3789958953857
509,-0.0939176455140114,14.1421356201172,2,0.21333821117878,11.0959901809692
510,NaN,13.3163185119629,1,0,13.3163185119629
511,NaN,15,1,0,15
512,0.00437645986676216,9,28,-0.236588254570961,18.7813510894775
513,NaN,10.4355163574219,1,0,10.4355163574219
514,0.0298071168363094,9.1923885345459,3,0.229193791747093,9.90342044830322
515,-0.0404589772224426,17.4413299560547,4,0.002685546875,12.6337833404541
516,0.00414419174194336,12.3693170547485,4,-0.524653136730194,12.2502059936523
517,-0.0891844034194946,12.0747671127319,2,-0.553721129894257,9.57291793823242
518,NaN,8.48528099060059,1,0,8.48528099060059
519,NaN,11.3137102127075,1,0,11.3137102127075
520,0.0112419920042157,7,2,-0.119461059570313,7.24422645568848
521,0.0179301109164953,15,4,-0.379188537597656,17.4538707733154
522,0.00125797593500465,17.0243244171143,15,-0.09442138671875,23.4254875183105
523,0.00348244281485677,9.80580615997314,11,-0.371172368526459,18.603364944458
524,-0.0463000386953354,20,3,-0.0709703266620636,18.2569599151611
525,0.01712292060256,16.0815238952637,10,0.186061605811119,22.9992980957031
526,-0.0124440984800458,21.9203109741211,27,-1.4245183467865,24.1094074249268
527,0.0360456705093384,7.77817440032959,2,-0.0436503104865551,8.71716594696045
528,-0.203560873866081,23.7427082061768,2,-0.926523864269257,15.3713541030884
529,NaN,7,1,0,7
530,-0.0561317279934883,22.0184440612793,5,-0.101733401417732,18.4342269897461
531,-0.134881973266602,20.091667175293,2,0.461629241704941,14.5179691314697
532,-0.0249795597046614,16,5,-0.379508465528488,17.0450782775879
533,-0.0258957147598267,21.3958053588867,10,0.028092447668314,20.3612003326416
534,0.0269096158444881,12.6587219238281,3,-0.0615234375,15.0529747009277
535,0.0248950514942408,12.6054191589355,4,-0.0399271659553051,15.449728012085
536,-0.000853500503581017,18,46,-0.828272521495819,21.2506523132324
537,0.00398932583630085,9.19238758087158,15,-0.607881665229797,17.4463329315186
538,-9.69585089478642e-05,13.1866121292114,49,-0.732487916946411,20.6734046936035
539,NaN,7.90569353103638,1,0,7.90569353103638
540,-0.00105498230550438,14.0628843307495,4,-0.235356643795967,14.6030578613281
541,-0.000200763155589812,15,27,0.139296546578407,17.6482715606689
542,-0.0256917867809534,7,2,0.10459391027689,6.5
543,0.00789987668395042,15.2542562484741,22,-0.336477100849152,18.2698955535889
544,NaN,10.6066017150879,1,0,10.6066017150879
545,0.0205716695636511,7.07106781005859,2,-0.240753173828125,7.5355339050293
546,-0.101810082793236,20,3,-0.760118246078491,12
547,NaN,7.60263013839722,1,0,7.60263013839722
548,0.00926462840288877,16.2634544372559,3,0.0813937708735466,16.4991588592529
549,NaN,12.0208148956299,1,0,12.0208148956299
550,NaN,14.2118120193481,1,0,14.2118120193481
551,-0.0392189808189869,17.1957054138184,2,0.0719807967543602,15.3929300308228
552,0.0361669063568115,12.611852645874,3,0.351725250482559,16.0184993743896
553,NaN,9.89949417114258,1,0,9.89949417114258
554,NaN,10.2899150848389,1,0,10.2899150848389
555,0.0115303248167038,13.4164066314697,16,-0.179189041256905,17.7001457214355
556,NaN,8.9442720413208,1,0,8.9442720413208
557,-9.24587220652029e-05,12.0166549682617,5,-0.206534832715988,12.1023635864258
558,0,18.3847751617432,16,-0.307718902826309,17.45192527771
559,NaN,10.151294708252,1,0,10.151294708252
560,-0.0133479638025165,15.6254682540894,4,0.773030579090118,12.9256429672241
561,-0.00202082796022296,12.0208148956299,10,0.381575524806976,14.2648954391479
562,NaN,8,1,0,8
563,0.0734832063317299,8.48528099060059,4,-0.0355580635368824,12.8683290481567
564,NaN,8.53814792633057,1,0,8.53814792633057
565,-0.0775646343827248,14.2120943069458,3,-0.739088296890259,11.5756788253784
566,0,12.4807548522949,17,0.164747044444084,15.7458696365356
567,NaN,11.6275539398193,1,0,11.6275539398193
568,-0.0222552213817835,8,2,-0.179931640625,7.5
569,-0.0123968720436096,17.6776695251465,12,0.264063507318497,18.4339084625244
570,-0.01570681668818,13.281566619873,4,0.235280349850655,12.884877204895
571,0.00499144569039345,15.4612035751343,13,-0.143770664930344,16.4754085540771
572,NaN,13.4350271224976,1,0,13.4350271224976
573,-0.115979321300983,25.5951461791992,4,-0.964152038097382,23.7550220489502
574,0.0236855465918779,12.1622371673584,7,-0.701410174369812,16.8666343688965
575,-0.0362939834594727,10,2,-0.037933349609375,9.02157592773438
576,-0.0596250891685486,14.3164777755737,4,0.0529327392578125,12.5548448562622
577,-0.00901033636182547,13.416407585144,15,-0.12131754308939,15.9189167022705
578,NaN,10,1,0,10
579,-0.081271767616272,11.3991737365723,2,-0.218149825930595,9.19958686828613
580,-0.00813166331499815,14.8492412567139,2,0.468861907720566,14.4956884384155
581,-0.0612874440848827,17.4413299560547,2,-0.885091125965118,14.7580490112305
582,-0.0106010437011719,23.4008541107178,21,-0.195136174559593,18.717134475708
583,NaN,12,1,0,12
584,-0.00038866201066412,10.2859125137329,2,-0.19797770678997,10.2739334106445
585,-0.0224260371178389,24.913646697998,7,0.375799268484116,16.3979835510254
586,NaN,10,1,0,10
587,-0.00148125935811549,13.4350271224976,45,-0.669528067111969,19.7133960723877
588,-0.00289177894592285,20.8084907531738,34,-0.845588207244873,22.6979637145996
589,NaN,13.2815656661987,1,0,13.2815656661987
590,0.00952641200274229,15.2052602767944,2,-0.431864410638809,15.6524753570557
591,NaN,9.1923885345459,1,0,9.1923885345459
592,-0.108431257307529,20.5718250274658,2,-1.12820434570313,15.6524753570557
593,NaN,8,1,0,8
594,-0.00367362727411091,21.3947448730469,14,-0.289799273014069,16.3641452789307
595,-0.0809179544448853,13,2,-0.315938323736191,10.5
596,0.0114871524274349,13.8245296478271,6,0.295667856931686,14.8765001296997
597,-0.00503975572064519,20.8083267211914,10,0.299540191888809,20.5762748718262
598,0.0916377678513527,8,2,0.19537353515625,10.9318103790283
599,-0.00284906220622361,11.8000011444092,2,-0.141754150390625,11.7000007629395
600,-0.001410206197761,12.5219802856445,68,-0.110178627073765,19.6767845153809
601,0.00925454590469599,14.1421356201172,30,-0.624239802360535,22.0090141296387
602,0.00166385795455426,12.8543872833252,56,-0.191685631871223,18.2040233612061
603,-0.00360514363273978,13,34,-0.0573628731071949,16.7811527252197
604,NaN,6,1,0,6
605,0.0288879610598087,10,3,-0.303005635738373,11.5322494506836
606,0.00465291040018201,12.3328828811646,25,-0.511969387531281,16.781644821167
607,-0.0131466705352068,14.8349390029907,10,0.257718920707703,10.3575019836426
608,0.00269470503553748,10.9141025543213,17,0.430423498153687,15.5333271026611
609,0.0374890379607677,15.4931755065918,4,-0.0756632462143898,20.7371215820313
610,-0.0342575311660767,28.9991016387939,6,0.0718722864985466,22.9412231445313
611,-0.00769902067258954,28.0388412475586,10,-0.636360704898834,19.5620346069336
612,-0.0906798020005226,24.8216228485107,2,-0.829060852527618,19.6137504577637
613,NaN,10.2859125137329,1,0,10.2859125137329
614,NaN,7.48845291137695,1,0,7.48845291137695
615,-0.00200627371668816,15,30,-0.908766031265259,20.3591804504395
616,-0.00128402095288038,13.035454750061,18,-0.415747761726379,17.9754314422607
617,0.00254294672049582,12.7279205322266,40,-0.15304870903492,19.7330932617188
618,NaN,13.3412246704102,1,0,13.3412246704102
619,NaN,6,1,0,6
620,0.00796849280595779,9.83869934082031,19,-0.0354325138032436,12.7059774398804
621,NaN,8,1,0,8
622,-0.0528212375938892,19.3037204742432,3,-0.44293212890625,13.7679061889648
623,NaN,23.1864681243896,1,0,23.1864681243896
624,-0.00252287532202899,16.2776393890381,67,-0.224316343665123,19.8283042907715
625,0.0753308534622192,7,2,0.0818990096449852,9
626,NaN,11,1,0,11
627,-0.0491187982261181,22.7544651031494,8,0.205055236816406,20.3886947631836
628,-0.0309537090361118,24.7487373352051,5,-0.447993963956833,25.0425910949707
629,-0.0209475196897984,20.5060958862305,5,0.299007147550583,20.1447257995605
630,0.0115608852356672,18.4327068328857,5,0.109289549291134,19.8462314605713
631,-0.0483234189450741,19.0918807983398,6,0.706322550773621,16.9683856964111
632,0.0363170690834522,10.6066017150879,4,0.336105346679688,12.9553050994873
633,0.00203191069886088,14.4249792098999,17,-1.11286115646362,16.9601020812988
634,0.00429739058017731,17.099292755127,29,-0.683722853660583,21.2023677825928
635,0.010175472125411,9.98460388183594,29,-0.670022189617157,18.0362091064453
636,0.0128090381622314,16.0711822509766,6,-0.470425069332123,17.876070022583
637,-0.000725088291801512,13,36,-0.822834134101868,18.8985595703125
638,-0.0577622838318348,9,2,-0.314351409673691,7.68198013305664
639,-0.0504121780395508,13.5320138931274,2,-0.842702209949493,11.7660064697266
640,-0.0107193784788251,21.4580078125,4,-0.725016295909882,21.7132034301758
641,0.03604881092906,10.9321641921997,2,0.02874755859375,12.2520370483398
642,NaN,12.6272821426392,1,0,12.6272821426392
643,-0.0424939543008804,12.6491098403931,3,-0.621900796890259,11.1161394119263
644,NaN,8.48528099060059,1,0,8.48528099060059
645,-0.00814992375671864,14.3401317596436,13,-0.636703073978424,18.4583206176758
646,0.00167428946588188,11.6723279953003,16,-0.509346008300781,17.2399463653564
647,-0.00147535349242389,14.9926815032959,37,-0.216968983411789,18.5962905883789
648,-0.00190650974400342,11.3747367858887,18,-0.474923580884933,16.565975189209
649,-0.0271527133882046,17.5802726745605,5,0.0817423537373543,17.9990577697754
650,-0.00555391097441316,22.3453578948975,24,-0.45356410741806,22.6260738372803
651,0.0230710506439209,13,3,-0.0536838099360466,14.3333330154419
652,-0.0709770247340202,24.6245155334473,3,-0.612840414047241,21.0514430999756
653,NaN,8,1,0,8
654,0.00795895513147116,21.9134635925293,6,0.0768534317612648,23.7193298339844
655,NaN,9.3914852142334,1,0,9.3914852142334
656,NaN,6,1,0,6
657,NaN,18.657434463501,1,0,18.657434463501
658,NaN,8,1,0,8
659,-0.00491418596357107,14.5602178573608,13,0.495420783758163,19.3698043823242
660,NaN,9.1923885345459,1,0,9.1923885345459
661,0.00174052163492888,14.9203767776489,53,-0.222363740205765,22.3595485687256
662,-0.0284410789608955,9.1923885345459,5,0.346972644329071,9.59248924255371
663,-0.0158850345760584,11,2,-0.297810882329941,10.5
664,NaN,11.3137073516846,1,0,11.3137073516846
665,-0.000690142333041877,16.0996894836426,3,-0.234625920653343,16.0664596557617
666,-0.0428949594497681,15.5222787857056,2,-0.313542693853378,13.7611389160156
667,NaN,8,1,0,8
668,NaN,13,1,0,13
669,0.0142000755295157,14.3164777755737,10,-0.551804602146149,19.7194271087646
670,-0.0021624262444675,13,42,-0.504783511161804,18.5530433654785
671,0.0042954022064805,14.1421356201172,3,-0.777350544929504,14.8717470169067
672,NaN,12.0747671127319,1,0,12.0747671127319
673,-0.0430551841855049,25.5926704406738,5,-0.937211096286774,14.8860883712769
674,0.0203272774815559,13.5320138931274,3,-0.428114145994186,15.3951482772827
675,0.00642294669523835,12.7279205322266,8,-0.502077758312225,14.3189125061035
676,-0.0385337024927139,16.0073509216309,6,-0.335364460945129,17.2071094512939
677,-0.00905815418809652,16.363655090332,22,-0.357869476079941,16.9676628112793
678,0.0102867763489485,16.260684967041,5,-0.303177893161774,17.9845962524414
679,0.00642293691635132,12.7279224395752,8,-0.0828043594956398,14.4037218093872
680,0.00100694759748876,13.3700637817383,12,-0.00780741358175874,17.1728496551514
681,-0.0129282521083951,13.1519193649292,16,0.184734344482422,16.7925033569336
682,0.0096679525449872,14.7580471038818,3,-0.024007162079215,15.5437622070313
683,-0.133116647601128,13.3358974456787,2,1.11304724216461,9.66794872283936
684,0.0019891697447747,13.4350271224976,75,-0.638432323932648,21.101993560791
685,0.00481352210044861,11,24,-0.215078562498093,17.3847751617432
686,0.000784731353633106,12,34,-0.117016963660717,18.0648403167725
687,-0.000449816376203671,15.5563488006592,16,0.821848571300507,19.1537208557129
688,-0.00155951629858464,14.6995553970337,43,-0.0371264070272446,20.2349739074707
689,0.0027721703518182,16,39,-0.389233201742172,20.0901317596436
690,NaN,9.21745777130127,1,0,9.21745777130127
691,NaN,11.6275539398193,1,0,11.6275539398193
692,-0.00558324670419097,11.3747367858887,2,-0.17842610180378,11.1873683929443
693,0.0118627119809389,9.1923885345459,13,0.287427067756653,20.8341503143311
694,-0.0479790382087231,13.3358974456787,2,-0.0505778007209301,11.6679487228394
695,-0.00878004264086485,11,2,-0.0695088729262352,10.7177581787109
696,NaN,10,1,0,10
697,0.0104845846071839,16.3938217163086,10,-1.08071291446686,17.5950183868408
698,0.00313273444771767,13.4350271224976,39,-0.701833367347717,19.7971343994141
699,0.00153548107482493,12.0208148956299,17,-0.383933871984482,17.1926975250244
700,0.00795845687389374,12.2034044265747,30,-0.093048095703125,17.3411026000977
701,0.0146744819357991,13.8636207580566,7,-0.295209616422653,18.0001525878906
702,-0.00730948755517602,16.0996894836426,11,-0.535167336463928,15.5919065475464
703,-0.0213488973677158,15.1789312362671,10,-0.180527746677399,17.3168449401855
704,0.0153992064297199,18.7866535186768,7,-0.434099465608597,20.5338954925537
705,0.0029256793204695,15.7648153305054,39,-0.806744933128357,17.706241607666
706,0.00733575224876404,15.2797441482544,8,-0.617024719715118,17.1503772735596
707,0.00156088103540242,18.0052280426025,28,-0.718840837478638,20.4141788482666
708,0.0321962423622608,16.4867153167725,2,0.052093505859375,18.2433586120605
709,NaN,14.8627033233643,1,0,14.8627033233643
710,NaN,10.6066017150879,1,0,10.6066017150879
711,0.00468695163726807,15.2052602767944,12,0.174306228756905,16.2494983673096
712,0.00364258210174739,13.8636207580566,31,0.183411300182343,18.0563068389893
713,0.00206639664247632,14.5343418121338,7,-0.0239025298506021,14.789587020874
714,-0.0320082381367683,17.4413299560547,6,0.344899505376816,17.1502208709717
715,-0.0843846574425697,22.0223426818848,4,-0.25445556640625,14.5175685882568
716,-0.158856466412544,12.9691944122314,2,0.96868896484375,8.98459720611572
717,0.0039427699521184,15.7735509872437,40,-0.461150348186493,19.8994235992432
718,-0.00140336889307946,14.3108339309692,15,0.477978527545929,17.3619785308838
719,-0.000613890355452895,13.3128061294556,53,0.184149593114853,17.8657684326172
720,NaN,11,1,0,11
721,-0.0703468695282936,15.5563488006592,2,-1.50290930271149,12.8781747817993
